Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,Q053/2026,"SPECIALISED WORK: REPAIR 315KVA TRANSFORMER: REPLACE MV BUSHINGS AND RE-SPRAY TRANSFORMER, TEST CERTIFICATES MUST BE INCLUDED",,22/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Joubert,,022 701 7048,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q053-2026.pdf,,Saldanha Bay
Municipal,Q052/2026,SUPPLY AND DELIVER OF PLUMBING MATERIAL FOR A PERIOD FROM 01 SEPTEMBER 2025 TO 30 JUNE 2026 FOR THE SALDANHA BAY MUNICIPALITY,,19/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R Coetzee,,022 701 7167,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q052-2026.pdf,,Saldanha Bay
Municipal,Q051/2026,VALUATION OF FARM,,19/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,B Mentoor,,022 701 7052,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q051-2026.pdf,,Saldanha Bay
Municipal,Q050/2026,SUPPLY AND DELIVER 3D PRINTER,,19/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G van SCHALKWY J.D. van COLLER,,022 701 7045 / 6973,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0502026.pdf,,Saldanha Bay
Municipal,Q049/2026,SUPPLY AND DELIVER UPS UNITS FOR DESKTOP COMPUTERS.,,19/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G van SCHALKWY J.D. van COLLER,,022 701 7045 / 6973,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0492026.pdf,,Saldanha Bay
Municipal,Q048/2026,Supply and Deliver of Office Furniture,,15/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D Manuel,,022 701 6841,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q0482026.pdf,,Saldanha Bay
Municipal,Q047/2026,"Construction of Communal Taps in Various Informal Settlements of Saldanha Bay MunicipalityCompulsory Site Meeting: Tuesday, 12 August 2025 at 11:00Venue: On SiteCoordinates: 32º55’11.97”S 18º1’21.576”E",,15/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G Muller,,022 701 6934,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q0472026.pdf,,Saldanha Bay
Municipal,Q046/2026,Appointment of Service Provider for Signing of Summons,,15/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C Mangiagalli,,022 701 7106,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0462026.pdf,,Saldanha Bay
Municipal,Q045/2026,SUPPLY AND DELIVERY OF POLYCARBONATE FOR THE SALDANHA BAY MUNCIPALITY FOR THE PERIOD FROM 1 SEPTEMBER 2025 TO 30 JUNE 2026,,15/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R Coetzee,,022 701 7167,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0452026.pdf,,Saldanha Bay
Municipal,Q044/2026,Supply and Delivery of Building Material (1 September 2025 – 30 June 2026) for Saldanha Bay Municipality,,15/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R Coetzee,,022 701 7167,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0442026.pdf,,Saldanha Bay
Municipal,Q043/2026,Cleaning of Office Windows and Carpets for Saldanha Bay Municipality (1 Sept 2025 – 30 June 2026),,15/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R Coetzee,,022 701 7167,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0432026.pdf,,Saldanha Bay
Municipal,Q042/2026,Supply of Various Blinds for Saldanha Bay Municipality at Various Buildings and Facilities (1 Sept 2025 – 30 June 2026),,15/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R Coetzee,,022 701 7167,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0422026.pdf,,Saldanha Bay
Municipal,Q041/2026,Provision of Training: Driver’s License (from appointment to 30 June 2026),,15/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lakabane,,022 701 7164,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-041-2026.pdf,,Saldanha Bay
Municipal,Q040/2026,Supply and Delivery of M-PVC Pipes to Langebaan Municipal Depot,,15/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Okse,,022 707 5000,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-040-2026.pdf,,Saldanha Bay
Municipal,Q039/2026,Supply and Delivery of Grey 80mm Interlocking Pavers to Langebaan Municipal Depot,,15/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Okse,,022 707 5000,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-039-2026.pdf,,Saldanha Bay
Municipal,Q038/2026,Supply and Delivery of Cleaners Clothing for Saldanha Bay Municipality,,15/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Makok,,022 701 7090,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-038-2026.pdf,,Saldanha Bay
Municipal,Q037/2026,Supply and Delivery of Plumbing Material,,15/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Smit,,022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-037-2026.pdf,,Saldanha Bay
Municipal,Q036/2026,SUPPLY AND DELIVERY OF HEALTH AND SAFETY NOTICEBOARDS FOR SALDANHA BAY MUNICIPALITY,,08/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Makok,,TEL 022 701 7190,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-036-2026.pdf,,Saldanha Bay
Municipal,Q035/2026,PRINT AND DELIVERY OF A5 FESTIVE SEASON BOOKLETS,,08/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Williams-Van Wyk,,TEL 022 701 6864,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-035-2026.pdf,,Saldanha Bay
Municipal,Q034/2026,APPOINTMENT OF A SERVICE PROVIDER TO DO THE RESPONSE HANDLING ANDCOMPILATION OF LONGLISTS FOR SALDANHA BAY MUNICIPALITY FOR A PERIODFROM DATE OF APPOINTMENT TO 30 JUNE 2026,,08/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D CLOETE,,TEL 022 701 7180,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-034-2026.pdf,,Saldanha Bay
Municipal,Q033/2026,RENEWAL OF AUTOCAD LICENSES OF 1 YEAR.(ARCHITECTURE ENGINEERING & CONSTRUCTION COLLECTION; CIVIL 3D),,08/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G van Schalkwyk,,TEL 022 701 7045,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-033-2026.pdf,,Saldanha Bay
Municipal,Q032/2026,SUPPLY AND DELIVERY OF MEDICATION.,,08/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lesch,,TEL 022 701 7083,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-032-2026.pdf,,Saldanha Bay
Municipal,Q031/2026,PROVISION OF PROFESSIONAL CONSULTANT FOR SELECTION AND APPOINTMENT PROCESS OF SENIOR MANAGER (DIRECTOR: ENERGY &ELECTROTECHNICAL AND DIRECTOR INFRASTRUCTURE & PLANNINGSERVICES) REPORTING DIRECTLY TO THE MUNICIPAL MANAGER,,08/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D CLOETE,,TEL 022 701 7180,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-031-2026.pdf,,Saldanha Bay
Municipal,Q030/2026,SERVICE OF FIRE FIGHTING EQUIPMENT FOR SALDANHA BAY MUNICIPALITY,,08/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A SUPRA-VERTUE,,TEL 022 701 6860,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-030-2026.pdf,,Saldanha Bay
Municipal,Q029/2026,SUPPLY AND DELIVERY FIRE FIGHTING EQUIPMENT,,08/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A SUPRA-VERTUE,,TEL 022 701 6860,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-029-2026.pdf,,Saldanha Bay
Municipal,Q028/2026,SUPPLY AND DELIVER OF BIDIM,,04/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Fuzani,,TEL 022 714 8051,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-028-2026.pdf,,Saldanha Bay
Municipal,Q027/2026,VALUATION – SERVITUDE AREA – FARM 294-1 – LANGEBAAN COUNTRY ESTATE PIPELINE,,04/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,B MENTOOR,,TEL 022 701 7152,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0272026.pdf,,Saldanha Bay
Municipal,Q026/2026,SUPPLY AND CONSTRUCT OF BLOCK BOUNDARY WALL AT SALDANHA HOLIDAY RESORT CAMP STREET IN SALDANHA BAY FOR SALDANHA BAY MUNICIPALITY Compulsory SITE MEETING DATE 29 July 2025 @ 09h00 SALDAHNA HOLIDAY RESORT CAMP 60 STRAND STREET SALDANHA 7395,,04/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,P SWARTS,,TEL 022 714 2247,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0262026.pdf,,Saldanha Bay
Municipal,Q025/2026,SUPPLY AND DELIVERY OF E 27 160W OPAL ELLIPTIC MERCURY BLENDED(LAMP),,01/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A JOUBERT,,TEL 022 701 7048,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-025-2026.pdf,,Saldanha Bay
Municipal,Q024/2026,RE-SURFACE OF EXISTING TENNIS COURTS AT VREDENBURG SPORTGROUNDS,,01/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F ZIMRI,,TEL 022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0242026.pdf,,Saldanha Bay
Municipal,Q023/2026,"CONSULTING ENGINEERING SERVICES – LANGEBAAN BEACH GROYNES AND REVETMENTS.Compulsory SITE MEETING DATE 29 July 2025 @ 11h00 Langebaan Council Chambers, Langebaan Municipal Office, Breë street, Langebaan, 7357",,01/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C.Lawrence,,TEL 022 701 7156,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0232026.pdf,,Saldanha Bay
Municipal,Q022/2026,SUPPLY & DELIVERY OF HARDWARE PRODUCTS,,01/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-022-2026.pdf,,Saldanha Bay
Municipal,Q021/2026,SUPPLY AND DELIVER OF HARDWARE SUPPLIES,,01/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-021-2026.pdf,,Saldanha Bay
Municipal,Q020/2026,TRAINING: BASIC ELECTRONIC TRAINING,,01/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J LAKABANE,,TEL 022 701 7164,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-020-2026.pdf,,Saldanha Bay
Municipal,Q019/2026,PROVISION OF TRAINING: DRIVERS LICENSE FOR A PERIOD FROM DATE OFAPPOINTMENT TO 30 JUNE 2026,,01/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J LAKABANE,,TEL 022 701 7164,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-019-2026.pdf,,Saldanha Bay
Municipal,Q018/2026,SUPPLY AND DELIVER OF HOUSEHOLD EQUIPMENT,,01/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,P SWARTS,,TEL 022 714 2247,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0182026.pdf,,Saldanha Bay
Municipal,Q017/2026,TRAINING: ASBESTOS REGULATIONS 2020 AWARENESS AND HANDLING,,01/08/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J LAKABANE,,TEL 022 701 7164,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0172026.pdf,,Saldanha Bay
Municipal,Q016/2026,SUPPLY AND DELIVER BULK WATER MATERIAL FROM DATE OF APPOINTMENT FOR A PERIOD OF 6 MONTH,,28/07/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0162026.pdf,,Saldanha Bay
Municipal,Q015/2026,SUPPLY AND DELIVERY PROTECTIVE CLOTHING FOR A PERIOD OF 6 MONTH FROM DATE OF APPOINTMENT,,28/07/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0152026.pdf,,Saldanha Bay
Municipal,Q014/2026,SUPPLY AND DELIVERY OF POLYMERE CONCRETE COVERS & FRAMES,,25/07/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V JONES,,TEL 022 701 8040,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0142026.pdf,,Saldanha Bay
Municipal,Q013/2026,SUPPLY AND DELIVERY OF BULK WATER METERS (MECHANICAL),,25/07/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0132026.pdf,,Saldanha Bay
Municipal,Q012/2026,SUPPLY AND DELIVERY OF ASPHALT WEARING COURSE IN 30KG BAGS,,25/07/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F Zimri,,TEL 022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0122026.pdf,,Saldanha Bay
Municipal,Q011/2026,SUPPLY AND DELIVERY OF MEDICATION.,,25/07/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lesch,,TEL 022 714 7083,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0112026.docx.pdf,,Saldanha Bay
Municipal,Q010/2026,SUPPLY AND DELIVERY OF PROMOTIONAL CLOTHING: T- SHIRT & GOLF SHIRTS,,25/07/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Adonisi,,TEL 022 701 6823,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0102026.pdf,,Saldanha Bay
Municipal,Q,SUPPLY AND DELIVERY OF INDOOR EXERCISE/GYM EQUIPMENT FOR MIDDELPOS,,25/07/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V JONES,,TEL 022 701 8040,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0092026.pdf,,Saldanha Bay
Municipal,Q008/2026,SUPPLY AND DELIVER OF COMPUTER EQUIPMENT,,25/07/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N HOBYANI,,TEL 022 701 6868,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0082026.pdf,,Saldanha Bay
Municipal,Q007/2026,"SUPPLY AND DELIVERY OF IRRIGATION ROTORS, VALVES & BATTERY-OPERATED COMPUTERS",,25/07/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T Roode,,TEL 022 714 8019,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-007-2026.pdf,,Saldanha Bay
Municipal,Q006/2026,APPOINTMENT OF A SERVICE PROVIDER FOR THE EXECUTION OF PAUPER BURIAL FOR THE SALDANHA BAY MUNICIAPLITY FROM DATE OF APPOINTMENT TILL 30 JUNE 2026,,25/07/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Adonisi,,TEL 022 701 6823,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-006-2026.pdf,,Saldanha Bay
Municipal,Q005/2026,"SERVICE PROVIDER FOR COMPETENCY ASSESSMENTS, REFERENCING AND VERIFICATION SERVICES FOR SALDANHA BAY MUNICIPALITY FOR A PERIOD FROM DATE OF APPOINTMENT TO 30 JUNE 2026",,11/07/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D CLOETE,,022 701 7180,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0052026.pdf,,Saldanha Bay
Municipal,Q004/2026,LIVE STREAMING OF COUNCIL AND SPECIAL COUNCIL MEETINGS (1 JULY 2025 – 30 JUNE 2026),,30/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T BURGER,,TEL 022 701 6844,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-004-2026.pdf,,Saldanha Bay
Municipal,Q003/2026,MEDIA MONITORING AND ANALYSIS SERVICE FOR 12 MONTHS,,30/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E LAWRENCE,,TEL 022 701 6801,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q-003-2026.pdf,,Saldanha Bay
Municipal,Q002/2026,PROVISION OF INTERPRETATION SERVICES FOR COUNCIL MEETINGS FROM DATE OF APPOINTMENT UNTIL 30 JUNE 2026,,30/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T BURGER,,TEL 022 701 6844,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0022026.pdf,,Saldanha Bay
Municipal,Q001/2026,EDITING AND TRANSLATION SERVICES FROM DATE OF APPOINTMENT UNTIL 30 JUNE 2026,,30/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T BURGER,,TEL 022 701 6844,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q0012026.pdf,,Saldanha Bay
Municipal,Q359/2025,VALUATION OF 2X PUBLIC PARKING SPACES,,23/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,B MENTOOR,,TEL 022 701 7152,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q-359-2025.pdf,,Saldanha Bay
Municipal,Q358/2025,RE-SURFACE OF EXISTING TENNIS COURTS AT VREDENBURG SPORTGROUNDS,,20/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F ZIMRI,,TEL 022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q-358-2025.pdf,,Saldanha Bay
Municipal,Q357/2025,"SUPPLY AND INSTALLATION OF AIR-CONDITIONERS AT SKATEPARK, LANGEBAAN COMPULSORY SITE MEETING: Date: 11 June 2025 Time: 09:00 Venue: On Site 1, Leentjie Street, Langebaan, 7357",,13/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,S ADAMS,,TEL 022 701 6976,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3572025.pdf,,Saldanha Bay
Municipal,Q356/2025,"SUPPLY, INSTALLATION AND COMMISSIONING OF TWO 1-PHASE ROOFTOP COMPULSORY SITE MEETING: Date: 11 June 2025 Time: 10:00 Venue: Tierkloof House, bordering Taurus and Malgas Streets, Vredenburg 7380",,13/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V SCHEEPERS,,TEL 022 701 7183,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q356-2025.pdf,,Saldanha Bay
Municipal,Q355/2025,SUPPLY AND DELIVER AIR CONDITIONERS WITH COMPRESSOR UNITS,,13/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R COETZEE,,TEL 022 701 7167,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3552025.pdf,,Saldanha Bay
Municipal,Q354/2025,"SELF DRIVEN DOUBLE DRUM, WALK BEHIND VIBRATING ROLLER",,13/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A OKSE,,TEL 083 442 8757,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3542025.pdf,,Saldanha Bay
Municipal,Q353/2025,"THE APPOINTMENT OF A QUALIFIED SERVICE PROVIDER FOR THE ESTABLISHMENT AND FACILITATION OF LEARNER SUPPORT GROUP, FOR INDIVIDUALS AND FAMILIES SUFFERING FROM SUBSTANCE ABUSE AND IN WoSA SCHOOLS WORKING CLOSE WITH THE SCHOOL SOCIAL WORKER, DSD, AND WARD COMMITTEE MEMBERS FROM 1 JULY 2025 TO 30 JUNE 2026",,06/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E ADONISI,,TEL 022 701 6823,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3532025.pdf,,Saldanha Bay
Municipal,Q352/2025,INSTALLATION OF FUEL DISPENSING PUMP,,06/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3522025.pdf,,Saldanha Bay
Municipal,Q351/2025,SUPPLY AND DELIVERY OF PROTECTIVE CLOTHING,,06/06/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q-351-2025.pdf,,Saldanha Bay
Municipal,Q350/2025,SUPPLY AND DELIVERY OF BRANDED ITEMS,,30/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D MEYER,,TEL 022 701 6863,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3502025.pdf,,Saldanha Bay
