Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission
Repair and installation of machinery and equipment,Q25/046,ZASTRON MAGISTRATE COURT: REPAIR AND REFURBISHMENT OF ZASTRON MAGISTRATE OFFICE (ELECTRICAL ENGINEERING SERVICES),08/09/2025,22/09/2025,Public Works,Request for Quotation,Free State,"18 PRESIDENT BRANDT STREET, BLOEMFONTEIN CENTRAL, BLOEMFONTEIN, 9300",N/A,LEBO MARITE,lebo.marite@dpw.gov.za,051-408-7510,N/A,No,,,,No,No
Services: General,MPKUS11431GXregret,Boiler Flue Gas Ductings & Dampers Inspections and Repairs on an “as and when required” Basis for the period of Three (3) years at Kusile Power Station.Regret,08/09/2025,30/11/2025,ESKOM,Request for Proposal,Mpumalanga,"THE TENDER OFFICE, Johannesburg",N/A,Puseletjo,mokgobpa@eskom.co.za,011-800-4264,N/A,No,,,,No,No
Services: General,TCC/2023/11/0001/50945/RFP,"FOR THE PROVISION OF LIGHT COMMERCIAL VEHICLES (LCV) FLEET MANAGEMENT SERVICES, TO TRANSNET, NATIONALLY, FOR A PERIOD OF FIVE (5) YEARS",08/09/2025,08/10/2025,Transnet SOC Ltd,Request for Proposal,National,"150 commissioner street, Johannesburg, Johannesburg, 2001",N/A,Mervin Rajamany,Mervin.Rajamany@transnet.net,011-308-3920,N/A,Yes,2025-09-18T10:00:00,,Refer to page 6 of the Request for Proposal (RFP) for the link to the non-Compulsory RFP briefing,No,No
Construction,WTE-0414 CS,SUPPLY AND DELIVERY OF SURVEY EQUIPMENT FOR CLANWILLIAM DAM IN THE WESTERN CAPE FOR DWS CONSTRUCTION SOUTH.,08/09/2025,23/09/2025,Water and Sanitation,Request for Bid(Open-Tender),Western Cape,"CLANWILLIAM, CLANWILLIAM, CLANWILLIAM",N/A,J. LE GRANGE,legrangej@dws.gov.za,021-872-0591,N/A,No,,,,No,No
Rental and leasing activities,WTC (PCM/IT) 04/2025,"For supply, delivery, installation, leasing and maintenance of photocopier machines for a period of thirty-six (36) months at Western TVET college",08/09/2025,13/10/2025,WESTERN COLLEGE TVET (WESTCOL),Request for Bid(Open-Tender),Gauteng,"42 Johnstone , Hectorton, Randfontein , 1759","1. Tenders in sealed envelope must be deposited in the tender box situated at WESTCOL CORPORATE OFFICE PARK in the reception office at 42 Johnstone Avenue, Hectorton, Randfontein, 1760, Gauteng. Please ensure that you sign the tender register.",Kefilwe Jobeta,kjobeta@westcol.co.za,011-692-4004,N/A,No,,,,No,No
Education,NW381/CORPS08-20/2025/2026,PROVISION OF ASSESSMENT AND MODERATION SERVICES FOR NATIONAL CERTIFICATE – INFORMATION TECHNOLOGY: END USER COMPUTING FOR 2025/26 ACADEMIC YEAR,08/09/2025,19/09/2025,Ratlou Local Municipality,Request for Quotation,North West,"Ratlou Local Municipality, Delareyville Road Next to Setlagole Community Library, Setlagole Village, Mafikeng, 2773",Interasted Services Providers are required to submit quotation together with required document/information and signed MBDs as stipulated of the attached RFQ.,Lesley Muji,lesley@ratlou.gov.za,071-382-0622,000-000-0000,No,,,,No,No
Services: General,WTC (TC/IT) 05/2025,"For the supply, delivery and off-loading of toners/cartridges on an as and when required basis for a period of three (3) years at Western TVET college",08/09/2025,14/10/2025,WESTERN COLLEGE TVET (WESTCOL),Request for Bid(Open-Tender),Gauteng,"42 Johnstone , Hectorton, Randfontein , 1759","1. Tenders in sealed envelope must be deposited in the tender box situated at WESTCOL CORPORATE OFFICE PARK in the reception office at 42 Johnstone Avenue, Hectorton, Randfontein, 1760, Gauteng. Please ensure that you sign the tender register.",Kefilwe Jobeta,kjobeta@westcol.co.za,011-692-4004,N/A,No,,,,No,No
Services: General,E1814NTCSACS,"Transportation of a Park Home from Lepini to Sisimuka substation, including dismantling and assembling in Central Grid on a once off basis",08/09/2025,13/10/2025,ESKOM,Request for Bid(Open-Tender),Gauteng,"Cnr Power & Lake Road, simmerpan, Germiston, 1400",N/A,Rumani Tshivhandekano,tshivhr@ntcsa.co.za,013-296-3902,N/A,No,,,,Yes,No
Manufacture of furniture,DLRRD (CRD-05) 2025/26,"APPOINTMENT OF SERVICE PROVIDER FOR ONCE OFF SUPPLY, DELIVERY AND INSTALLATION OF OFFICE FURNITURE FOR THE KWAZULU NATAL DEEDS REGISTRY",08/09/2025,29/09/2025,Department of Land Reform & Rural Development,Request for Bid(Open-Tender),KwaZulu-Natal,"Department of Land Reform and Rural Development,300 Pietermaritz Street,, Pietermaritzburg, Pietermaritzburg, 3200",N/A,BUTI MATJILA,buti.matjila@deeds.gov.za,082-385-4570,N/A,Yes,Yes,,"Department of Land Reform and Rural Development, 300 Pietermaritz Street, Pietermaritzburg 3200,",No,No
Other personal service activities,RFQ 25/26/76,Appointment of a service provider to conduct repairs on building infrastructure @ Tulbagh Post Office (WC),08/09/2025,25/09/2025,South African Post Office Limited,Request for Quotation,Western Cape,"43 Van Der Stel Street, Tulbagh, Wolseley, 6820",Compulsory Site Visit: 11/09/2025 _ Time - 12:30pm,Lungisa Buhle Mgidlana,Lungisa.Mgidlana@postoffice.co.za,012-845-2622,N/A,Yes,Yes,,"Tulbagh Post Office, 43 Van Der Stel Street, Tulbagh, 6820",No,No
Services: Professional,WTC (L/CORP) 06/2025,Appointment of registered and experienced panel of legal practitioner(s)/ law firm(s) for the provision of legal services on an as and when required basis for a period of three (3) years.,08/09/2025,15/10/2025,WESTERN COLLEGE TVET (WESTCOL),Request for Bid(Open-Tender),Gauteng,"42 Johnstone , Hectorton, Randfontein , 1759","1. Tenders in sealed envelope must be deposited in the tender box situated at WESTCOL CORPORATE OFFICE PARK in the reception office at 42 Johnstone Avenue, Hectorton, Randfontein, 1760, Gauteng. Please ensure that you sign the tender register.",Kefilwe Jobeta,kjobeta@westcol.co.za,011-692-4004,N/A,No,,,,No,No
Repair and installation of machinery and equipment,Q02-01-2025-26,"RE-ADVERTISEMENT: APPOINTMENT OF A SERVICE PROVIDER FOR THE REPAIR OF VARIOUS BULK WASTE CONTAINERS, AS AND WHEN REQUIRED",08/09/2025,23/09/2025,City of Tshwane,Request for Quotation,Gauteng,"Environment and Agriculture Management, Pretoria West, PRETORIA, 0001",Bidders should therefore not deposit their bid responses in the tender box but respond to the bid on the online platform https://discovery.ariba.com/rfx/23425358 by no later than 10:00 on 23 September 2025.,Louis Makhubele,louisma@tshwane.gov.za,012-358-5616,N/A,No,,,,No,No
"Manufacture of motor vehicles, trailers and semi-trailers",19/1/9/1/52TV(24),"REFLECTING MARKING AND DEMARKING OF SOUTH AFRICAN POLICE SERVICE VEHICLES, TRAILERS AND MOTORCYCLES / QUADRUCYCLES FOR A PERIOD OF THREE(3) YEARS NATIONALLY",08/09/2025,08/10/2025,South African Police Service,Request for Bid(Open-Tender),National,"117 CRESS WELL ROAD, SILVERTON, PRETORIA, 0127",MANDATORY REQUIREMENT 1. PRICING SCHEDULE (SOFT COPY AND HARD COPY) 2. QMS OF THE COMPANY MANUFACTURING THE MATERIAL 3. MANUFACTURERS WARRANTIES / GUARANTEES 4 INSURANCE 5. PROTOTYPE MARKING AND DEMARKING,MPSHANE VICTOR,mpshaneV@saps.gov.za,012-841-7870,N/A,No,,,,No,No
Other personal service activities,RFQ 25/26/80,Appointment of a service provider to conduct infrastructure vandalism @ Wolseley Post Office (WC),08/09/2025,23/09/2025,South African Post Office Limited,Request for Quotation,Western Cape,"25 Eeufees Street, Wolseley, Wolseley, 6830",Compulsory Site Visit: 11/09/2025 _ Time - 11:00,Lungisa Buhle Mgidlana,lungisab@gmail.com,012-845-2622,N/A,Yes,Yes,,"Wolseley Post Office, 25 Eeufees Street, Wolseley, 6830",No,No
"Professional, scientific and technical activities",RFP116/2025,"Panel of Technical Transaction Advisors And Experts For The IPP Office (IPPO) For A Period Of 5 (Five) Years To Provide Technical Advice And Transaction Advisory Support To Conceptualize, Design And Draft The Request For Qualification (RFQ) And Proposals (RFP) To Give Effect To The Determinations Made By The Minister Of Mineral Resources And Energy.",08/09/2025,01/10/2025,Development Bank of Southern Africa,Request for Proposal,National,"1258 Lever Rd, Headway Hill, Midrand, Midrand, 1685",N/A,Asakundwi,asakundwiscm@dbsa.org,011-313-3086,N/A,Yes,Yes,,Microsoft Teams,No,No
Services: Functional (Including Cleaning and Security Services),DLRRD (CRD-06) 2025/26,THE APPOINTMENT OF A SERVICE PROVIDER TO RENDER CLEANING AND HYGIENE SERVICES FOR THE DEPARTMENT OF LAND REFORM AND RURAL DEVELOPMENT- EASTERN CAPE: QONCE DEEDS REGISTRY FOR A PERIOD OF 24 MONTHS,08/09/2025,29/09/2025,Department of Land Reform & Rural Development,Request for Bid(Open-Tender),Eastern Cape,"113 Alexander Road, Qonce Deeds Registry, Qonce, Q, 5600",N/A,BUTI MATJILA,buti.matjila@deeds.gov.za,082-385-4570,N/A,Yes,Yes,,"Department of Land Reform and Rural Development, Qonce Deeds Registry Eastern Cape, 1st Floor",No,No
Other service activities,MPTUT11193PS Regret,Regret Letter for Removal of existing burners and installation of 72 Low NOx Burners at Tutuka Power Station,08/09/2025,06/10/2025,ESKOM,Participation,Mpumalanga,"Thutukani, Standerton, Sta",N/A,pamela cele,CelePA@eskom.co.za,017-749-9267,N/A,No,,,,No,No
Information and communication,396/2025,SUPPLY OF MICROSOFT 365 USER LICENSES FOR A PERIOD OF 36 MONTHS,08/09/2025,07/10/2025,Ntinga O.R Tambo Development Agengy,Request for Bid(Open-Tender),Eastern Cape,"No. 5 Textile Road, Southernwood, Mthatha, 5099",N/A,Mr O Muteyi,olwethum@ntinga.org.za,047-495-9551,N/A,No,,,,No,No
Administrative and support activities,ZDM007/ 2025-2026,PROVISION OF PROFESSIONAL SUPPORT FOR THE PROJECT MANAGEMENT UNIT (PMU) FOR THE PERIOD OF 36 MONTHS,08/09/2025,06/10/2025,Zululand District Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"Lot B-400 Gagane Street, ulundi, ulundi, 3838","Tenders may only be submitted on the tender documentation that is issued. Requirements for sealing, addressing, delivering, opening and assessment of tenders are stated in the Tender Data.",Mr T.G Soko,tgsoko@zululand.org.za,035-874-5500,N/A,No,,,,No,No
"Professional, scientific and technical activities",SS-KZN5/2/1(7082)3P,"THE APPOINTMENT OF PROFESSIONAL MULTI-DISCIPLINARY CONSULTING ENGINEERS ON TERM CONTRACT TO ASSIST THE DEPARTMENT OF LAND REFORM AND RURAL DEVELOPMENT OF THE KWAZULU NATAL PROVINCE IN PLANNING, DESIGNING, IMPLEMENTING, MONITORING AND EVALUATING VARIOUS INFRASTRUCTURE PROJECTS ON AN AS AND WHEN REQUIRED BASIS FOR A PERIOD OF 36 MONTHS.",08/09/2025,30/09/2025,Department of Land Reform & Rural Development,Request for Bid(Open-Tender),KwaZulu-Natal,"270 Jabu Ndlovu Street, Pietermaritzburg, Pietermaritzburg, 3201",Refer to Terms of Reference,Mr. B Magudulela,bongani.magudulela@dlrrd.gov.za,033-264-9587,N/A,Yes,Yes,,"1st floor 270 Jabu Ndlovu Street, Pietermaritzburg, 3201.",No,No
Education,EPWP-IDTSKILLS- NATCERTNC-GEN-RES/RFQ01-09/2025,REQUEST FOR QUOTATION (RFQ) FOR SKILLS TRAINING OF 20 LEARNERS ON TRAINING FOR OCCUPATIONAL SKILLS PROGRAMME: GENERAL RESIDENTIAL REPAIRER ID NO SP-291202 FROM AROUND THE COMMUNITIES OF POSTMANSBURG IN THE TSANTSABANE LOCAL MUNICIPALITY.,08/09/2025,07/10/2025,Independent Development Trust,Request for Quotation,Northern Cape,"IDT NC OFFICE Block D Sanlam Building, 13 Bishops Avenue, Labram, Kimberly, 8301",N/A,Mr. Thabani Mbonambi and Ms. Lily Hlophe,SFTenders@idt.org.za,012-845-2000,N/A,No,,,,No,No
Services: General,SCMU4-25/26-00010,APPOINTMENT OF SERVICE PROVIDER TO REPLACE OUT OF WARRANTY UNSUPPORTED DISASTER RECOVERY AND BACKUP SAN STORAGE,08/09/2025,06/10/2025,Eastern Cape - Social Development,Request for Bid(Open-Tender),Eastern Cape,"7 Beatrice Street, King Williams Town, King Williams Town, 5600","Compulsory briefing session will be conducted on 15 September 2025 at 10h00 at Department of Social Development, Ground Floor Boardroom, One Vision Building (Erf 5000) next to Office of Premier in Bhisho",Veliswa Matha,veliswa.matha@ecdsd.gov.za,064-608-2853,N/A,Yes,Yes,,"Department of Social Development, Ground Floor Boardroom, One Vision Building (Erf 5000) next to Off",No,No
Services: General,SCMU4-25/26-0011,APPOINTMENT OF SERVICE PROVIDER FOR THE RENEWAL OF ON-PREMISES VEEAM BACKUP AND REPLICATION AND VEEAM DATA CLOUD FOR MICROSOFT 365 SUBSCRIPTION LICENSES,08/09/2025,06/10/2025,Eastern Cape - Social Development,Request for Bid(Open-Tender),Eastern Cape,"697 Zone 4, King Williams Town, King Williams Town, 5608","Compulsory briefing session will be conducted on 15 September 2025 at 11h00 at Department of Social Development, Ground Floor Boardroom, One Vision Building (Erf 5000) next to Office of Premier in Bhisho",Veliswa Matha,veliswa.matha@ecdsd.gov.za,064-608-2853,N/A,Yes,Yes,,"Department of Social Development, Ground Floor Boardroom, One Vision Building (Erf 5000) next to OTP",No,No
Construction,WTE-0409 CS,WRITING OF WELDING PROCEDURES AND QUALIFYING OF WELDERS FOR CLANWILLIAM DAM.,08/09/2025,23/09/2025,Water and Sanitation,Request for Bid(Open-Tender),Western Cape,"CLANWILLIAM, CLANWILLIAM, CLANWILLIAM",N/A,B. van HEERDEN,CWD-Tenders@dws.gov.za,021-872-0591,N/A,No,,,,No,No
Manufacture of electrical equipment,E1395NTCSAMWP.,Publication of Names of Bidders in Respect of Advertised Competitive Bids for E1395NTCSAMWP,08/09/2025,22/09/2025,ESKOM,Participation,National,"Not Applicable, 1 Maxwell Drive Sunninghill Johannesburg , Johannesburg, 2000",Not Applicable,Mabatane Mariri,maririma@eskom.co.za,011-800-4616,N/A,No,,,,No,No
Security and investigation activities,RFQ0001144,"REQUEST TO APPOINT A SERVICE PROVIDER (SP) TO RENDER ARMED RESPONSE TO ELECTRONIC INTRUDER DETECTION ALARM SYSTEMS AT THE ARNISTON PROCLAIMED FISHING HARBOUR IN THE DEPARTMENT OF FORESRTY, FISHERIES AND THE ENVIRONMENT FOR A PERIOD OF (36) MONTHS.",08/09/2025,22/09/2025,Marine Living Resources Fund,Request for Quotation,Western Cape,"Arniston Harbour, Main Road, Arniston, Cape Town, 7230",N/A,Tumeka,tncobo@dffe.gov.za,066-471-1418,N/A,No,,,,No,No
Legal and accounting activities,CGE/T/01/2025/26,Appointment of a panel of attorneys for a period of 36 months,08/09/2025,30/09/2025,Commission for Gender Equality,Request for Bid(Open-Tender),National,"2 Kotze Street, Braamfontein, Johannesburg, 2000",N/A,Shadrack Mafutsa,shadrack@cge.org.za,011-403-7182,N/A,No,,,,No,No
Education,EPWP-IDTSKILLS- NC-BUILD/CIVIL-/RFQ01-09/2025,REQUEST FOR QUOTATION (RFQ) FOR SKILLS TRAINING OF 20 LEARNERS ON TRAINING FOR OCCUPATIONAL CERIFICATE: BUILDING AND CIVIL SP-65409 FROM AROUND THE COMMUNITIES OF DOUGLAS IN THE MUNICIPALITY OF SIYANCUMA.,08/09/2025,07/10/2025,Independent Development Trust,Request for Quotation,Northern Cape,"IDT NC OFFICE Block D Sanlam Building 13 Bishops Avenue, Labram, Kimberly , 8301",N/A,Mr. Thabani Mbonambi and Ms. Lily Hlophe,SDTenders@idt.org.za,012-845-2000,N/A,No,,,,No,No
Supplies: General,FOSRBY-RFP-29-25/26,"FOSRBY-RFP-29-25/26 REQUEST FOR PROPOSAL FOR THE CAPEX CIVILS –NEW BARRIER WALLS AT NEW R&F, COOLING TOWER CONTAINMENT, PIPE SUPPORT AT OLD COOLING TOWER AND NEW SILT TRAP AT EFFLUENT SUMP",08/09/2025,07/10/2025,Industrial Development Corporation of South Africa Limited,Request for Proposal,KwaZulu-Natal,"21 John Ross Parkway, Richards Bay, Richards Bay, 3900",N/A,Mphumeleli Ngqulunga,phumeN@foskor.co.za,035-902-3115,035-902-3115,Yes,Yes,,Foskor R/bay Club Hall,No,No
Other service activities,E1828GXMPTUT,"Provision of 24-hour emergency spillage response and rehabilitation services for a period of 5 Years at Tutuka Power Station, on as and when required basis",08/09/2025,13/10/2025,ESKOM,Request for Bid(Open-Tender),Mpumalanga,"Bethal/ Standerton Road, Standerton, Standerton, 2430",N/A,Bishop Chabalala,chabalbh@eskom.co.za,017-749-9561,N/A,No,,,,Yes,No
Supplies: General,FOSRBY-RFP-30-25/26,FOSRBY-RFP-30-25/26 REQUEST FOR PROPOSAL FOR THE INFRASTRUCTURE REFURBISHMENT – BUND WALLS AND FLOORS: INSTALLATION OF ACID-RESISTANT LINING AT A-PLANT ACID CIRCULATION AREA,08/09/2025,07/10/2025,Industrial Development Corporation of South Africa Limited,Request for Proposal,KwaZulu-Natal,"21 John Ross Parkway, Richards Bay, Richards Bay, 3900",N/A,Mphumeleli Ngqulunga,phumeN@foskor.co.za,035-902-3115,035-902-3115,Yes,2025-09-17T10:00:00,,Foskor R/bay Club Hall,No,No
Services: Professional,CSOS011-2025,CSOS011-2025 THE APPOINTMENT OF A SERVICE PROVIDER TO PROVIDE FINANCIAL ADVISORY AND TECHNICAL SERVICES FOR A PERIOD OF TWO (2) YEARS.,08/09/2025,02/10/2025,Community Schemes Ombud Service,Request for Proposal,National,"8 Bauhinia Street, Berkeley Office Park, Centurion, Pretoria, 0157",N/A,Mabu Manaka,tenders@csos.org.za,010-593-0533,N/A,Yes,2025-09-18T10:00:00,,https://teams.microsoft.com/l/meetupjoin/ 19%3ameeting_MTBiOGNjZDUtMTUxYi00YmQzLWFjZTktZTJiODM2N2I3N,No,No
Financial and insurance activities,ZDM005/ 2025-2026,RENDERING OF SHORT TERM INSURANCE AND ADVISORY SERVICES OF MUNICIPAL ASSETS FOR A PERIOD OF 36 MONTHS,08/09/2025,06/10/2025,Zululand District Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"Lot B-400 Gagane Street, ulundi, ulundi, 3838",No Compulsory Clarification Meeting required: Tender documents will be available to download as from 06 September 2025 on the Municipality websites www.zululand.gov.za for free.,Mr P.K. Mnyandu,pmnyandu@zululand.org.za,035-874-5500,N/A,No,,,,No,No
Other service activities,E1745GXGPLET,Refurbishment of fuel oil valves during opportunity maintenance and various outages as and when required for the period of 5 years,08/09/2025,29/09/2025,ESKOM,Request for Bid(Open-Tender),Free State,"Online submission, Eskom Holdings SOC Limited | Generation Division Lethabo Power Station Viljoensdrift, Deneysville, , Eskom Holdings SOC Limited | Generation Division Lethabo Power Station Viljoensdrift, Deneysville,, 1930",N/A,Bishop Selelepoo,selelebs@eskom.co.za,016-457-5807,N/A,Yes,2025-09-17T13:00:00,,MS teams,Yes,No
"Travel agency, tour operator, reservation service and related activities",PU8614/004,The appointment of Travel Services Panel,08/09/2025,10/10/2025,Taletso TVET College,Request for Proposal,North West,"Taletso TVET College Central office Part,6DF, DF Malan Ave,, Libertas, Mahikeng,, 2745",N/A,Mr Sipho Ndlovu,sipho.ndlovu@purcosa.co.za,011-545-0949,N/A,Yes,Yes,,Online,No,No
"Travel agency, tour operator, reservation service and related activities",PU801416/003,The appointment of service provider to conduct Events Management Services.,08/09/2025,10/10/2025,Taletso TVET College,Request for Proposal,North West,"Taletso TVET College Central office Part,6DF, DF Malan Ave,, Libertas, Mahikeng,, 2745",N/A,Mr Sipho Ndlovu,sipho.ndlovu@purcosa.co.za,011-545-0949,N/A,Yes,2025-09-15T10:00:00,,Online,No,No
Supplies: General,21_2025-2026T,SUPPLY AND DELIVERY OF AGRICULTURAL SUPPLIES FOR SMME SUPPORT PROGRAMME,08/09/2025,22/09/2025,Senqu Local Municipality,Request for Bid(Open-Tender),Eastern Cape,"19 Murray Street, Lady Grey, Lady Grey, 9755",See tender document,Ms B Viedge,viedgeb@senqu.gov.za,051-603-1300,N/A,No,,,,No,No
"Libraries, archives, museums and other cultural activities",F (SCM) 03/2026 - A,"TENDERS ARE HEREBY INVITED FOR THE APPOINTMENT OF SERVICE PROVIDER/S FOR THE SUPPLY, DELIVERY AND OFF-LOADING OF LOCALLY MANUFACTURED PERSONAL PROTECTIVE EQUIPMENT WITH STIPULATED MINIMUM THRESHOLD OF 100% LOCAL PRODUCTION AND CONTENT FOR A PERIOD OF THREE (3) YEARS.",08/09/2025,10/10/2025,Mogale City Local Municipality,Request for Bid(Open-Tender),Gauteng,"Corner Commissioner and Market Street, Krugersdorp, Krugersdorp, 1740",N/A,Poziswa Kolisile,scmenquiries@mogalecity.gov.za,011-951-2474,N/A,Yes,Yes,,"Mayoral Chamber, Civic Centre, Corner Commissioner and Market Street, Krugersdorp,",No,No
Other manufacturing,F (SCM) 03/2026 - B,"TENDERS ARE HEREBY INVITED FOR THE APPOINTMENT OF SERVICE PROVIDER/S FOR THE SUPPLY, DELIVERY AND OFF-LOADING OF LOCALLY MANUFACTURED UNIFORMS WITH STIPULATED MINIMUM THRESHOLD OF 100% LOCAL PRODUCTION AND CONTENT FOR A PERIOD OF THREE (3) YEARS",08/09/2025,10/10/2025,Mogale City Local Municipality,Request for Bid(Open-Tender),Gauteng,"Corner Commissioner and Market Street, Krugersdorp, Mogale-City, 1740",N/A,Poziswa Kolisile,scmenquiries@mogalecity.gov.za,011-951-2474,N/A,Yes,Yes,,"Mayoral Chamber, Civic Centre, Corner Commissioner and Market Street, Krugersdorp,",No,No
Other service activities,TASEZ/RFP008/2025,"Provision of Incident, Non-conformance, and Action Management Software for a period of 36 months",08/09/2025,29/09/2025,TSHWANE AUTOMOTIVE SPECIAL ECONOMIC ZONE,Request for Proposal,Gauteng,"Meiring Naudé Road; Brummeria; Pretoria (Gauteng, Brummeria;, Brummeria;, 0001",N/A,SCM Department,rfqs-rfps@tasez.co.za,000-000-0000,000-000-0000,Yes,Yes,,"TASEZ Central Hub Manitoba, The Willows 340-Jr, Pretoria, 0081",No,No
Other service activities,TASEZ/RFP007/2025,Appointment of a Service Provider for the provision of a service provider to provide cleaning and maintenance services for all roof systems exterior window systems for a Period of 36 months AS AND WHEN REQUIRED,08/09/2025,29/09/2025,TSHWANE AUTOMOTIVE SPECIAL ECONOMIC ZONE,Request for Proposal,Gauteng,"Meiring Naudé Road; Brummeria; Pretoria (Gauteng, Brummeria;, Brummeria;, 0001",N/A,SCM Department,rfqs-rfps@tasez.co.za,000-000-0000,000-000-0000,Yes,Yes,,"TASEZ Central Hub Manitoba, The Willows 340-Jr, Pretoria, 0081",No,No
Services: Professional,Q25/1031/NM,uMngeni- uThukela Water interns to acquire the services of a Professional Service Provider for the design of Mkondeni (South Central Region) Precinct and supply of Construction Drawings.,07/09/2025,19/09/2025,Umgeni Water,Request for Quotation,KwaZulu-Natal,"7 Portland Street, Mkondeni , Pietermaritzburg, 3201",Submission of tenders: By email to: scmquotes@uuw.co.za (only) NB: Compulsory site briefing : Date: 10/09/2025 Time:10h30 Note: If you did not attend site briefing your RFQ won’t be considered.,Nokwanda Mboyi,Nokwanda.Mboyi@uuw.co.za,033-846-1818,N/A,Yes,Yes,,7 Portland Road Mkondeni (eMthonjeni Offices),No,No
Services: Professional,RAF/2025/00026,PROCUREMENT OF A BOARDPACK SOLUTION FOR A PERIOD OF FIVE (5) YEARS,05/09/2025,07/10/2025,Road Accident Fund,Request for Bid(Open-Tender),Gauteng,"420 Witch-Hazel Avenue, Eco Glades 2, Centurion, Centurion, 0046",N/A,Bathabile Mahlangu,bathabilem@raf.co.za,012-629-1721,N/A,No,,,"RAF Head Office, 420 Witch-Hazel Avenue, Eco Glades 2, Centurion",No,No
Telecommunications,E1776CXMWP,"FOR THE SUPPLY, DELIVERY AND INSTALLATION SUPPORT OF SCADA SOFTWARE AND LICENSE UPGRADE REQUIRED AND THE HARDWARE FOR THE OPERATIONS AND MAINTENANCE OF THE PV PLANT AT ROSHERVILLE (ERIC) OVER A PERIOD OF SIX (6) MONTHS.",05/09/2025,06/10/2025,ESKOM,Request for Bid(Open-Tender),Gauteng,"Tenders are uploaded via Eskom Tender bulletin site on the Eskom E- tendering page, Rocherville, Rosherville",N/A,Letsibogo Mahlatji,MahlatLN@eskom.co.za,017-749-5694,N/A,Yes,2025-09-19T09:00:00,,MS Teams,Yes,No
Services: Functional (Including Cleaning and Security Services),DBN25/09/05,Department of Justice: Port Shepstone Magistrate Court: Provisioning of Cleaning and Hygiene service for a period of 36 Months term contract.,05/09/2025,29/09/2025,Public Works,Request for Bid(Open-Tender),National,"14 Andreasen St, Port Shepstone, Port Shepstone, 4240","Tender to be awarded to the acceptable highest points scoring bidder. Points will be allocated for: (a) Price and Preference points scoring system applicable is 80/20: according to preferential procurement regulation PPR 2022 (b) A tenderer complies with specific goals for Preferential Procurement as stated on the tender document. Tenderer located (Local ,District, Municipality ,Metro or Province) where service is required. Tenderer being an EME or QSE which is at least 51% owned by Black people /Black women/people with Disability/Black Youth (proof to be submitted as detailed on the tender document : PA -04-(GS) Notice and Invitation to Bid. It is compulsory that bidders are registered on the Central Supplier Database (CSD) .",Ms. Jabu Ngcokana,jabu.ngcokana@dpw.gov.za,083-289-8156,N/A,Yes,Yes,,Department of Justice Port Shepstone Magistrate Court,No,No
Services: General,IHLM/51/2025-26/ICT,PANEL OF 03 ICT SERVICE PROVIDERS FOR A PERIOD OF 36 MONTHS,05/09/2025,07/10/2025,Ingquza Hill Local Municipality,Request for Bid(Open-Tender),Eastern Cape,"135 MAIN STREET , FLAGSTAFF, FLAGSTAFF, 4810",N/A,M. MFINGWANA,MMFINGWANA@IHLM.GOV.ZA,039-252-1096,N/A,No,,,,No,No
Services: Functional (Including Cleaning and Security Services),DBN25/09/06,Department of Justice: Scottburgh Magistrate Court: Provisioning of Cleaning and Hygiene service for a period of 36 Months term contract.,05/09/2025,29/09/2025,Public Works,Request for Bid(Open-Tender),National,"90 Scott St & Airth St, Scottburgh, Scottburgh, 4180","Tender to be awarded to the acceptable highest points scoring bidder: Points will be allocated for: (a) Price and Preference points scoring system applicable is 80/20: according to preferential procurement regulation PPR 2022 (b) A tenderer complies with specific goals for Preferential Procurement as stated on the tender document. Tenderer located (Local ,District, Municipality ,Metro or Province) where service is required. Tenderer being an EME or QSE which is at least 51% owned by Black people /Black women/people with Disability/Black Youth (proof to be submitted as detailed on the tender document : PA -04-(GS) Notice and Invitation to Bid. It is compulsory that bidders are registered on the Central Supplier Database (CSD) .",Ms Jabu Ngcokana,jabu.ngcokana@dpw.gov.za,083-289-8156,N/A,Yes,Yes,,Department of Justice Scottburgh,No,No
Services: Building,TP/2025/09/0003/105372/RFP,TENDER RELATING TO PROVISION FOR GENERAL BUILDING MAINTENANCE (GBM) ON AN AS AND WHEN REQUIRED BASIS FOR THE NORTHERN CAPE PROVINCE FOR A PERIOD OF THIRTY-SIX (36) MONTHS,05/09/2025,03/10/2025,Transnet SOC Ltd,Request for Proposal,Northern Cape,"150 Commissioner Street, Marshalltown, Johannesburg, 2001",N/A,Pumla Ngamlana,Pumla.Ngamlana@transnet.net,011-037-9884,N/A,No,,,,No,No
Supplies: Clothing/Textiles/Footwear,PPE04/NC061/09/2025-2026,SUPPLY AND DELIVERY OF PERSONAL PROTECTIVE CLOTHING FOR MUNICIPAL WORKERS CONTRACT PERIOD 1 YEAR,05/09/2025,19/09/2025,Richtersveld Municipality,Request for Bid(Open-Tender),Northern Cape,"SPRINGBOK, PORT NOLLOTH, Northern cape, 8280",none,SERAH-MARI VAN NIEL,serah@richtersveld.gov.za,027-851-1106,027-851-1101,No,,,,No,No
